SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	tarange
Stat	point
Units	C
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1875	01	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-1 00:00
1875	01	02	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-2 00:00
1875	01	03	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-3 00:00
1875	01	04	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-4 00:00
1875	01	05	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-5 00:00
1875	01	06	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-6 00:00
1875	01	07	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-7 00:00
1875	01	08	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-8 00:00
1875	01	09	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-9 00:00
1875	01	10	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-10 00:00
1875	01	11	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-11 00:00
1875	01	12	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-12 00:00
1875	01	13	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-13 00:00
1875	01	14	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-14 00:00
1875	01	15	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-15 00:00
1875	01	16	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-16 00:00
1875	01	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-17 00:00
1875	01	18	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-18 00:00
1875	01	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-19 00:00
1875	01	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-20 00:00
1875	01	21	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-21 00:00
1875	01	22	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-22 00:00
1875	01	23	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-23 00:00
1875	01	24	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-24 00:00
1875	01	25	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-25 00:00
1875	01	26	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-26 00:00
1875	01	27	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-27 00:00
1875	01	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-28 00:00
1875	01	29	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-29 00:00
1875	01	30	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-30 00:00
1875	01	31	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-1-31 00:00
1875	02	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-1 00:00
1875	02	02	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-2 00:00
1875	02	03	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-3 00:00
1875	02	04	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-4 00:00
1875	02	05	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-5 00:00
1875	02	06	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-6 00:00
1875	02	07	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-7 00:00
1875	02	08	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-8 00:00
1875	02	09	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-9 00:00
1875	02	10	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-10 00:00
1875	02	11	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-11 00:00
1875	02	12	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-12 00:00
1875	02	13	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-13 00:00
1875	02	14	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-14 00:00
1875	02	15	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-15 00:00
1875	02	16	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-16 00:00
1875	02	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-17 00:00
1875	02	18	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-18 00:00
1875	02	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-19 00:00
1875	02	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-20 00:00
1875	02	21	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-21 00:00
1875	02	22	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-22 00:00
1875	02	23	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-23 00:00
1875	02	24	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-24 00:00
1875	02	25	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-25 00:00
1875	02	26	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-26 00:00
1875	02	27	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-27 00:00
1875	02	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-2-28 00:00
1875	03	01	03	30	0	-13.89	Orig=7 F|Local Time=1875-3-1 00:00
1875	03	02	03	30	0	-9.44	Orig=15 F|Local Time=1875-3-2 00:00
1875	03	03	03	30	0	-11.39	Orig=11.5 F|Local Time=1875-3-3 00:00
1875	03	04	03	30	0	-11.11	Orig=12 F|Local Time=1875-3-4 00:00
1875	03	05	03	30	0	-4.44	Orig=24 F|Local Time=1875-3-5 00:00
1875	03	06	03	30	0	-6.11	Orig=21 F|Local Time=1875-3-6 00:00
1875	03	07	03	30	0	-12.78	Orig=9 F|Local Time=1875-3-7 00:00
1875	03	08	03	30	0	-8.61	Orig=16.5 F|Local Time=1875-3-8 00:00
1875	03	09	03	30	0	-6.39	Orig=20.5 F|Local Time=1875-3-9 00:00
1875	03	10	03	30	0	-6.11	Orig=21 F|Local Time=1875-3-10 00:00
1875	03	11	03	30	0	-15.00	Orig=5 F|Local Time=1875-3-11 00:00
1875	03	12	03	30	0	-12.50	Orig=9.5 F|Local Time=1875-3-12 00:00
1875	03	13	03	30	0	-15.00	Orig=5 F|Local Time=1875-3-13 00:00
1875	03	14	03	30	0	-8.33	Orig=17 F|Local Time=1875-3-14 00:00
1875	03	15	03	30	0	-11.39	Orig=11.5 F|Local Time=1875-3-15 00:00
1875	03	16	03	30	0	-8.89	Orig=16 F|Local Time=1875-3-16 00:00
1875	03	17	03	30	0	-13.06	Orig=8.5 F|Local Time=1875-3-17 00:00
1875	03	18	03	30	0	-12.22	Orig=10 F|Local Time=1875-3-18 00:00
1875	03	19	03	30	0	-9.17	Orig=15.5 F|Local Time=1875-3-19 00:00
1875	03	20	03	30	0	-10.28	Orig=13.5 F|Local Time=1875-3-20 00:00
1875	03	21	03	30	0	-12.78	Orig=9 F|Local Time=1875-3-21 00:00
1875	03	22	03	30	0	-8.33	Orig=17 F|Local Time=1875-3-22 00:00
1875	03	23	03	30	0	-5.28	Orig=22.5 F|Local Time=1875-3-23 00:00
1875	03	24	03	30	0	-6.39	Orig=20.5 F|Local Time=1875-3-24 00:00
1875	03	25	03	30	0	-10.00	Orig=14 F|Local Time=1875-3-25 00:00
1875	03	26	03	30	0	-2.78	Orig=27 F|Local Time=1875-3-26 00:00
1875	03	27	03	30	0	-9.72	Orig=14.5 F|Local Time=1875-3-27 00:00
1875	03	28	03	30	0	-8.89	Orig=16 F|Local Time=1875-3-28 00:00
1875	03	29	03	30	0	-13.61	Orig=7.5 F|Local Time=1875-3-29 00:00
1875	03	30	03	30	0	-13.06	Orig=8.5 F|Local Time=1875-3-30 00:00
1875	03	31	03	30	0	-12.78	Orig=9 F|Local Time=1875-3-31 00:00
1875	04	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-1 00:00
1875	04	02	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-2 00:00
1875	04	03	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-3 00:00
1875	04	04	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-4 00:00
1875	04	05	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-5 00:00
1875	04	06	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-6 00:00
1875	04	07	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-7 00:00
1875	04	08	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-8 00:00
1875	04	09	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-9 00:00
1875	04	10	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-10 00:00
1875	04	11	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-11 00:00
1875	04	12	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-12 00:00
1875	04	13	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-13 00:00
1875	04	14	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-14 00:00
1875	04	15	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-15 00:00
1875	04	16	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-16 00:00
1875	04	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-17 00:00
1875	04	18	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-18 00:00
1875	04	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-19 00:00
1875	04	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-20 00:00
1875	04	21	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-21 00:00
1875	04	22	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-22 00:00
1875	04	23	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-23 00:00
1875	04	24	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-24 00:00
1875	04	25	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-25 00:00
1875	04	26	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-26 00:00
1875	04	27	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-27 00:00
1875	04	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-28 00:00
1875	04	29	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-29 00:00
1875	04	30	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-4-30 00:00
1875	05	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-1 00:00
1875	05	02	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-2 00:00
1875	05	03	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-3 00:00
1875	05	04	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-4 00:00
1875	05	05	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-5 00:00
1875	05	06	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-6 00:00
1875	05	07	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-7 00:00
1875	05	08	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-8 00:00
1875	05	09	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-9 00:00
1875	05	10	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-10 00:00
1875	05	11	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-11 00:00
1875	05	12	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-12 00:00
1875	05	13	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-13 00:00
1875	05	14	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-14 00:00
1875	05	15	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-15 00:00
1875	05	16	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-16 00:00
1875	05	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-17 00:00
1875	05	18	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-18 00:00
1875	05	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-19 00:00
1875	05	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-20 00:00
1875	05	21	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-21 00:00
1875	05	22	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-22 00:00
1875	05	23	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-23 00:00
1875	05	24	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-24 00:00
1875	05	25	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-25 00:00
1875	05	26	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-26 00:00
1875	05	27	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-27 00:00
1875	05	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-28 00:00
1875	05	29	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-29 00:00
1875	05	30	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-30 00:00
1875	05	31	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-5-31 00:00
1875	06	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-1 00:00
1875	06	02	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-2 00:00
1875	06	03	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-3 00:00
1875	06	04	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-4 00:00
1875	06	05	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-5 00:00
1875	06	06	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-6 00:00
1875	06	07	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-7 00:00
1875	06	08	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-8 00:00
1875	06	09	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-9 00:00
1875	06	10	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-10 00:00
1875	06	11	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-11 00:00
1875	06	12	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-12 00:00
1875	06	13	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-13 00:00
1875	06	14	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-14 00:00
1875	06	15	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-15 00:00
1875	06	16	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-16 00:00
1875	06	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-17 00:00
1875	06	18	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-18 00:00
1875	06	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-19 00:00
1875	06	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-20 00:00
1875	06	21	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-21 00:00
1875	06	22	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-22 00:00
1875	06	23	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-23 00:00
1875	06	24	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-24 00:00
1875	06	25	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-25 00:00
1875	06	26	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-26 00:00
1875	06	27	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-27 00:00
1875	06	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-28 00:00
1875	06	29	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-29 00:00
1875	06	30	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-6-30 00:00
1875	07	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-1 00:00
1875	07	02	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-2 00:00
1875	07	03	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-3 00:00
1875	07	04	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-4 00:00
1875	07	05	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-5 00:00
1875	07	06	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-6 00:00
1875	07	07	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-7 00:00
1875	07	08	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-8 00:00
1875	07	09	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-9 00:00
1875	07	10	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-10 00:00
1875	07	11	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-11 00:00
1875	07	12	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-12 00:00
1875	07	13	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-13 00:00
1875	07	14	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-14 00:00
1875	07	15	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-15 00:00
1875	07	16	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-16 00:00
1875	07	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-17 00:00
1875	07	18	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-18 00:00
1875	07	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-19 00:00
1875	07	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-20 00:00
1875	07	21	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-21 00:00
1875	07	22	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-22 00:00
